PC1,PC2,PC3,GHGIntensityCluster
-2455271.4471325157,-990258.6376917182,123531.00901644293,0
-3113722.2947493466,-994664.6046194021,488318.60554037616,0
-1513755.4975553676,-1570213.9437690042,569423.1584323192,2
-2532889.7908980884,-990866.4558503581,166881.18548453937,0
-3051706.424611961,-994248.3983280308,453956.40232682315,0
-2139262.3662050245,-988289.8182116755,-50965.881544568576,0
-2824040.8498133994,-439945.7536999907,764178.4845574917,2
-2906962.6676319134,-993310.3283240828,373887.2940441683,0
-2726509.6476926166,-497713.2687113906,664378.9369846332,2
-2740661.8538346733,46612.41223143309,1102067.2725215212,3
-1218380.6836652826,-982183.0691662985,-560924.5026637269,0
-1497206.3793417101,3451909.3868725016,3096839.35335184,3
-1674093.5732637967,447740.33691907756,822804.673896143,3
-1223661.85779496,969717.6141648536,983273.7631756543,3
4459450.459262423,2751703.342692166,-787367.1827216614,2
560718.5244267164,1355106.3191428576,289127.2817953972,2
785574.4418610693,1226085.5158953439,61471.67988275725,2
-3019556.5881530372,-658229.4124630966,701396.6273931945,2
-2041332.324742982,-54566.007429630845,630571.4448415285,2
-1756404.5318833706,-1199107.408916322,89078.92109440267,2
9716451.642050723,7222875.304325062,-198046.68446129595,2
-2604938.4670244893,-294529.84617075324,756745.0917841018,3
-3012501.867904347,-874622.2006407377,526571.6426130099,0
198586.8505837894,-968584.3964771051,-1343626.273177226,0
8107129.61310176,4764049.065577369,-1238567.5048281467,2
-1797391.109331166,-985733.4179048958,-239870.1673902194,0
-2596862.0568202836,-991221.742657163,202035.25736275886,0
-2181664.9079621388,1921366.9480689205,2270392.056346024,3
-2052847.8398812942,-514956.12912503665,274403.8171453123,2
2803374.3568892167,-789305.4154786539,-2659000.025108223,0
-671835.9614413898,-844583.9000513153,-759135.597542403,0
-2295219.2833619122,834348.4038964858,1475205.4330411067,0
-2828976.9230879354,-992800.5461762843,330730.05262990046,0
-603031.025790655,-978129.4898488682,-901581.2419201522,0
-2692400.2867174246,-593423.5448475992,569857.79882564,2
5773478.233806146,8351111.87354721,2899540.67126335,3
-2371072.3657044293,-742951.2021642352,272124.62489827385,1
2336674.8964192956,1104400.637624451,-901205.5165153616,1
-2258056.6203637673,-988942.97430376,14287.962297885679,0
-2965278.7160721603,-202552.14588807872,1030802.0188891809,3
-2413918.9108907087,1508509.4232930425,2074171.0955077983,3
-1149407.036904364,-981500.3601944855,-600009.1193309682,0
-3164570.452063317,-658583.2634175334,781870.5757325686,1
-2144753.8541309014,-988225.2259016017,-48323.35514282703,0
-2299468.7586269416,-570438.2226015683,368092.3856029944,1
-2247375.5341422837,-988931.820849219,8608.517058326863,0
-2848633.282165873,-992898.4620882118,341487.2374013875,0
-910818.4093604675,-980064.9329316644,-731553.8746572481,0
-2898596.1341316933,-993239.6210286513,369194.07251733047,0
-2780190.8100425024,-992456.5997714942,303633.07831236004,0
-2592644.5488228463,547200.656994653,1414525.014512395,3
-544632.3744201045,-86755.72323591926,-231064.82378106622,1
-3001417.2444971856,-993919.8216036037,426127.0334560927,0
-1998739.817550783,-987298.8091756365,-129016.70016182621,0
-2659855.7241224954,-955675.3441943584,265363.0548328644,0
-1970832.75331388,-561385.5809461642,191698.5654855144,1
-2699718.344265939,-991923.4200590883,259071.50976068177,0
-1043390.097714839,-981039.5179903422,-657762.8020515053,0
-838052.9324706891,-979399.7318584286,-772570.0223021719,0
-2088311.9003335866,-987828.0912796917,-79669.46495102101,0
-2968736.9367243177,-993714.5800352684,408074.8620557098,0
-2778301.4125870424,-992473.1878617457,302701.6593314293,0
4856282.474354584,1763642.3868426722,-1785363.5588079127,3
-1444822.369783943,-657848.5523359762,-177783.08533423964,2
961285.0185666089,1421155.277758196,115508.11354748392,1
-1512051.2112119342,51620.684561646194,415060.8972164948,0
-2766120.6295039337,-449669.1068156947,724525.6091336581,3
-2442604.0893979724,-1571549.8625733815,1503903.3011406353,3
-2842660.9061116003,-992856.013286977,338168.6834550704,0
-1521155.1345112007,451886.7624307979,740612.9674993525,3
-1411682.700648951,993574.1682632148,1107536.537193053,3
7730562.58347868,2490015.841601093,-2823742.9721582355,1
2914165.9616530244,632993.6975046789,-1595273.0899409456,2
-891994.5355955781,435316.3920927696,374575.7445976834,1
-1966477.2734404863,-458345.1876780393,270496.6950306225,1
-2968193.775974387,-583740.4438182446,731428.5196279167,2
-2165881.6509903334,-988419.3692508069,-36410.18274782109,0
-3237554.7508632457,-708873.3299946329,783106.087702808,2
-2173261.597277333,-441340.3616105388,399134.017988742,1
-2766696.001876898,-992401.3629616818,296295.16668511246,0
-2273473.060893095,-309237.01920829515,559911.4557845203,2
-2822058.258622639,-992735.4753679191,326822.97797703,0
-2501325.5320520317,-990599.5939333307,149174.74237036332,0
-974863.0246393778,1725682.1073460095,1441356.2438234505,3
5845161.0425931495,2504725.2877411717,-1759436.5016790186,1
-2114619.5920998305,1034884.9069278651,1532945.1205147635,3
-2717224.4438813687,71402.27023349598,1108746.6981342437,3
-2683594.932632426,-991851.3611645942,250280.35456931428,0
-2856603.8933479465,-992970.1559796915,345975.45854549756,0
4396348.031032199,1588164.8040899495,-1672060.8693666076,1
-2809144.5495223403,-992662.0030592539,319719.7154906289,0
-3003278.5966378152,-511207.1419024832,808329.6552239012,2
-2655520.476964887,-991639.9916388941,234634.09714290116,0
-171977.05739559652,-226448.15920164261,-549832.6715818334,0
-2117834.6173842615,-988092.8559311089,-63048.433191441116,0
-2181717.4381892015,-988453.2984312117,-27921.212673953967,0
-2544741.0953425495,-990906.2508358978,173291.04674588563,0
-2756129.413873894,-992325.7330316379,290421.7546044054,0
-2568388.9764254615,-39974.481818472035,937397.4049205116,3
-2953978.1164482734,-993618.4809400325,399908.8326468,0
-1670288.126274034,-985153.6455791362,-310774.1548278398,0
-2411231.94671537,-989959.2489295122,99114.18466096616,0
-1327897.7884184835,129777.58686558751,377791.7859670368,2
-3070124.871313727,-994336.6192283564,464022.203436386,0
-2825157.5062853177,-992781.8465534598,328641.1173240369,0
-2847008.478897038,-992913.5329405514,340689.4344347165,0
-3012187.6086408054,-993987.6602138684,432077.2207120113,0
-2882574.9044404314,-993120.5197024412,360271.2339365429,0
-2676648.350486803,-991786.298130241,246358.58094431728,0
-3035913.912678388,-824157.8660303829,579475.7536374975,1
-2393853.963411103,-291413.52738006425,641520.9455185661,3
-2860915.003877202,-992994.3641690585,348345.5488854741,0
-3029857.0239524147,-994068.1328189353,441717.2567130533,0
-2769382.244576186,-992401.3648411778,297712.46131202177,0
-2814345.8446113076,-621248.1120362567,615922.4843756803,2
-2727710.554002259,-992133.1965940705,274668.08842408744,0
-1655130.843214312,-984981.7585614849,-319449.4206034031,0
-486728.0934640602,-977033.5498422076,-967267.5425216779,0
-1284801.841201637,-514293.42252778605,-154521.45288565825,3
-2294940.444885292,-756285.3121332686,218437.72453142167,0
-1143063.1131960163,-393172.45255343535,-137817.25585979072,2
-2815742.856321421,-992685.3263107839,323293.06066285586,0
-2593725.1151568145,-991209.8154807303,200333.12150546594,0
-2206342.1467712754,-988677.58649028,-14044.107518119039,0
-212605.20016672183,-975379.7359521532,-1118422.1053131279,0
-2571296.8572149826,-277141.2212892702,751843.8783581236,3
1043617.3173106187,4195852.51348789,2264693.9190660017,3
-1239600.239133135,-982039.6700705693,-550294.6132113107,0
-2804548.896824232,-992612.7482029082,317100.6820587131,0
-2742643.4717299743,-992179.6052918511,282729.93099792197,0
-1997722.8562756293,-987274.008934024,-129651.10202428035,0
-2133842.8754628217,1293599.0280827112,1747348.5907115939,3
2058669.7311415267,-894652.185767215,-2322369.1291849404,0
808926.2000359078,-762932.3967567908,1605054.0339565647,3
-819919.1788719771,1743141.5599699537,1368752.4189276984,3
-1178497.4007641617,-981708.2665653438,-583840.5225787398,0
-2872902.800207964,-993072.7433638421,354979.6501582616,0
-125237.25383333815,921612.0557458481,330032.76416036824,1
-1166412.4137121039,-315713.7905161098,-64523.816326692584,0
-2425427.2071680143,-534216.2165393006,467226.69474815414,2
-2829245.7460090453,-992765.3728346624,330733.1176467094,0
-3297791.1336962814,-995809.4783441336,589951.8940583348,0
-2628570.3274393408,135745.7681342106,1109730.2201440306,3
-2414884.318634347,-929224.9471955595,149346.83482240932,0
-1715936.2548632578,2857572.889300469,2749638.593070397,3
-3200144.644937437,-995127.2533625623,535741.1256110236,0
-2912620.7443690943,-993293.527649583,376806.26555343467,0
-1114680.9291079235,-224746.57230073574,-21085.859025120735,2
4493820.3393149655,1632332.3425914515,-1688239.4386086478,2
-1796485.2828926817,-986059.1858255456,-240618.74517363915,0
-420373.05357537884,694111.8036097459,314708.6696558583,1
-2955055.003747747,-835151.4443904001,525613.3600964298,0
-2853230.589868907,-992935.0883552951,344057.3207229405,0
-710815.30986924,-296163.77178278647,-303419.5168786625,1
-2969265.892579909,-31188.651671817643,1168425.5012400157,3
-2415173.2756598783,-990041.0357325556,101516.33776161121,0
-2305522.135090862,-989334.6124720818,40876.33343493263,0
628952.2688159402,686173.1356514023,-277270.3768612216,1
-662074.9183443408,-334099.05774555507,-360265.7569753488,1
2757584.315484511,3501399.8838710585,755128.8641616947,2
-2878076.1072345367,-992967.3796656287,357293.44757438643,0
-2757295.477178752,-321658.5010526036,820543.8915262411,2
-1810048.5077001045,-985986.7740813715,-233748.34482666163,0
-1904454.4160448879,-795099.5036972759,-31430.545344895916,0
-1537194.2205303733,-468206.3254177092,23316.888930062996,2
-2300115.3591425917,-989252.4915615063,37699.67813086347,0
-2346965.213917748,-75453.9677588353,785509.8191942279,2
-2401480.5920313895,-743546.7227062829,288767.3963642661,1
-2927500.0669704173,-932512.5586672575,433245.0145144748,0
393228.7514294209,-971400.8176959015,-1453763.7098493832,0
-1953081.4148697294,1652053.3979613888,1929972.0537584524,3
-2394764.827015349,-989920.5406844227,90273.2626683705,0
-2628864.132758851,-991497.1632294391,220006.46278752154,0
-3039202.771825668,-994178.9674189537,447085.4340464645,0
-2142809.8519398374,-675360.8978268389,197220.01817173464,0
-1425518.2304385966,214090.11722365825,499989.0994717216,3
-1584129.7782742565,-270399.8015711816,205030.8704665554,2
-2559203.704531109,690409.3846448894,1508738.5477908421,3
-2481993.7032563575,-990513.6141853542,138635.87432746985,0
-2617208.986078124,742491.5825921214,1582652.3673280103,3
-2922443.2717555133,-993401.1758089914,382413.4241777251,0
-1991983.348747567,587582.115741087,1111193.8683080156,3
-2927499.56527997,-374592.0058842838,873933.787657373,3
-1726112.803697679,60679.3510508911,545280.1301556958,2
-2739828.0053591114,-992158.1232540003,281159.7124015343,0
-3166159.022619291,-994905.030935344,516933.2638207483,0
-1302474.7986533036,-769308.2521698767,-346821.25788811664,0
-2044779.6340550722,-987538.3031200211,-103780.79109395959,0
-2063511.5072153078,366484.8711270179,976046.9396354074,3
-2067083.9145344803,578243.8540834741,1145261.3877124398,3
-2922561.3734068377,-993368.1197118991,382345.3204466641,0
-2169834.681260799,-988367.2058823651,-34530.32554982416,0
-3133401.679841409,-400435.6660552762,968537.7362163696,3
-2896995.1079364866,-993228.0605345739,368303.74671959877,0
-2373316.878835231,-989743.2375055365,78257.61415908323,0
-2048699.584167727,136965.13334491,786565.94762864,2
-2813843.9656536616,-41166.38160069764,1073665.6995885905,3
-2729133.065149494,706201.3815377763,1616647.783763978,3
-2572615.7945605125,1138461.512169558,1870605.9290103565,3
-2231092.314850483,-988854.2147596491,-288.8395688965684,0
-2700215.0158103886,487791.6364757597,1427859.3232744983,3
-3309086.9919273118,-982674.6027142706,606871.5307274692,0
-2583713.5309195207,925021.0707738701,1708180.3930253792,3
-2851836.72242678,-161500.46824367647,999819.8379786839,3
-2065631.0532211585,-987762.7262037696,-91893.97633736115,0
-2790487.577869376,603414.1304103051,1569724.781800152,3
-3008473.786446164,-993963.2902692821,430021.62704803713,0
-2178922.5194087587,2049493.0124721243,2369980.99321142,3
5220725.00769427,9845663.487306165,4391295.383451864,3
-1021917.9398939763,2252391.292195173,1883482.5191731348,3
5395072.577539733,12072652.820059473,6053078.296269141,3
-2309962.771589364,-989323.9216563369,43177.07662137819,0
-3101051.3332124106,-757944.4527785729,668071.3067936582,1
-2467921.299960972,-990380.4055881135,130685.59818579396,0
-2923690.079779635,-993401.3180012472,383071.8127205133,0
-2667069.2200682103,-991717.6195077051,241033.58571913448,0
-2106208.7017855057,-987963.1511948062,-69694.09633999749,0
343573.72638104064,1971093.8832409475,898194.9941540477,3
-2526168.0840127403,-990795.3379592326,163054.16997362772,0
-2329496.062991658,-966719.2817298905,72242.01045997988,0
-1388613.5733419978,893760.9730351752,1014995.2713367748,2
-2859273.04876354,-855916.8414293259,455636.27080276405,0
-2168795.149241299,-988387.8667659751,-34997.279665381066,0
-1663953.389453354,-985024.2986929304,-314626.7292981569,0
-2082397.9962352836,-987801.7727913129,-82893.52967812901,0
-1023920.0265788804,-83277.54719601513,38624.001728775795,1
-2131047.953493153,-988137.0029442152,-55902.781121915206,0
-2847354.7823771653,-992913.6728922919,340872.69972647494,0
-2971684.5391398785,-991041.4004241,411764.1945759815,0
1092697.2911190507,1290741.678840842,-59023.37821535021,2
6106481.50486218,7584966.519275405,2110868.366024777,3
-2644116.7309077145,-991551.1742500764,228266.96471652656,0
940627.7281732853,3837201.5984057006,2039128.787000207,3
-3101663.666716206,-759021.392238062,667586.5296698947,1
-2478969.1880429657,502871.3309833269,1316398.7117602397,3
-2782044.286958964,-871919.123949939,399839.12161595863,0
-374499.4918203652,-31382.88256220962,-282449.5520803854,2
-2941957.5813967157,-3934.14126877964,1174774.730529902,3
-1640039.152000654,1251618.7662645974,1439084.1123361622,3
-2729824.215659258,-928572.5151876395,325774.2241539762,0
-2968527.0558197047,-993712.8698317368,407957.3796476217,0
-2299303.5550103644,1028933.296580041,1631423.0049743855,3
-2159118.439138248,717923.9753096254,1307189.9294806882,3
-1913059.9536097092,-986589.7940665216,-177019.45906786714,0
-2412735.6906461604,954343.2033861353,1635783.154900309,3
706664.0493407594,2702159.934765707,1273703.0198092544,3
-2862631.536071583,-993020.1840484653,349353.07453792763,0
-3216246.606757317,-995241.1489947046,544686.0211937256,0
-2219396.137666507,-988767.4649896586,-6802.104125497746,0
-2423218.657639851,-990135.7381364849,106134.78396821511,0
-2531197.168000049,-636941.4296949904,445398.9198781507,2
-3050010.5955846,-994247.7210105506,453058.9948141769,0
-3140386.6877215225,-994833.6382207146,503053.8734455429,0
-2979971.885567546,-993784.5966012469,414278.7610324691,0
-2494621.829269933,-990484.6991226426,145184.5152894525,0
-1100779.2390814107,-645868.3827792839,-362186.5076805352,0
-2852735.813149361,-449081.64857877523,773235.8632872442,3
-650465.0646751323,2409570.127964727,1800448.672964375,3
-3276350.5311118276,-995704.6853215443,578226.193460299,0
-746787.0748214084,910605.3809092267,669146.6299022604,2
-1457957.9829674256,-764754.2475321548,-255486.5390849833,0
-2572526.069882829,-169422.51481751283,837575.1578414001,3
-388799.27852059994,1229248.8733306774,721541.4279572781,3
-2513991.539908683,-417137.88291701314,609370.9387817046,3
-2241770.0055182236,1510922.7120946576,1979851.7387590029,3
-601266.2555759316,2624895.0265405225,1942455.2619249334,3
20413570.691132765,-10076587.467459986,5222644.777508184,3
-2125050.666008928,-2019177.9465901048,2263424.150575854,3
-1063291.4850030323,-1907780.1779034915,1286871.2183083813,3
-1962312.2230863231,2164821.449657082,2339850.938602619,3
-2857498.8163462803,-634127.4789549158,629678.7172231365,1
-2487997.3197805253,-496125.4364310892,532350.95474573,2
-2517940.166430504,-990755.9419003904,158557.61501912324,0
97740.13821363263,-973036.8311339448,-1291406.6188883246,0
-1906408.8972663418,-734473.4054144359,19111.120901284623,0
-2996977.672699286,-961564.1674759398,449155.4068260058,0
-2814811.8866045424,-538398.4997751748,681662.7492028639,2
-2259089.203338503,521359.4087466028,1207576.226048464,3
-2813431.9662919026,-992695.1560730112,322112.59456901567,0
-2673264.5071575847,-991716.7973152199,244299.03359468852,0
-2334909.729437708,-989566.5099879247,57296.403308009496,0
-2131648.653796305,-829878.5758846309,69906.75790111662,1
-498840.26647108374,-931545.8574856083,-922707.1038865165,0
-1376357.6594013784,-983292.4497974827,-473197.5560839758,0
-2559133.5566690704,-991000.5141166736,181256.5389178954,0
209732.17048632912,-972441.4794428055,-1352843.4936686852,0
177151.0670120474,-972745.305033746,-1334026.8518461837,0
-1282982.989864491,-353795.4326756869,-28594.14612028608,2
-1895904.7874515525,-986471.4691107483,-186537.50987745263,0
-2937747.5418841797,-993480.6024672271,390801.46067191026,0
539273.4802443022,1503556.5486570708,418420.321881782,2
-1992220.2674656804,-317222.16724701645,396657.6515756783,2
-624382.2321509169,-978204.7423179258,-890019.2528553226,0
-2556058.8817079132,-990934.5122995669,179373.91641058348,0
-1649570.6256200376,-985043.873440231,-322137.98266207904,0
1982276.9359067106,6399521.721959151,3479003.9537801435,3
-2111327.214441751,-988022.0847739492,-66761.01210499939,0
-1706370.4682126513,-985358.1819221231,-290929.8204696431,0
-2431960.7904059505,-368512.47027721396,601955.9685433136,3
1940276.815522917,744825.764908003,-964391.6623364831,1
-2982289.942708993,-193557.12516715645,1047465.6741217395,3
-2335261.5654776124,412298.12415862817,1164206.5274905337,3
-3056545.7673703623,-756391.294327345,644452.3274960408,1
-2499301.3501129234,-990588.818749085,148064.25394969573,0
-2934401.5900326692,-993451.1943197034,388920.0821732067,0
-2149595.8077725163,-982942.1841639443,-41834.05215544149,0
587935.0974524082,-16810.21639682923,-810079.4853286431,0
-1528742.7123940946,-257344.03745040135,183540.4177354441,1
-643144.0970393289,-978337.5542104411,-879596.3369766846,0
-1779679.3712696852,-985694.1097151535,-250926.02614377963,0
-3008593.230977653,-782939.2723183904,596774.2284740488,1
-2416401.119431339,-598097.121846298,411325.22636688006,1
-2765987.764885878,-302613.85973858705,840547.010570072,3
-3284797.874312595,-995777.3896744166,582969.9294892531,0
-2730691.400281222,-674948.9915991478,526654.7018032994,1
-2593708.55598803,-635628.816743089,481175.8803907364,1
-2494015.779462598,-990573.8455138844,145216.4637554807,0
-1885655.0305018332,-1269188.470334916,274838.57232227916,3
-2222006.91602913,467823.8949307689,1144911.8630987965,3
-2724929.558309054,-240581.658383811,866581.476805172,3
-2298929.956315659,947772.1011872379,1566927.5368553791,3
-2337007.228752503,-557172.2127701903,399429.64019136806,1
-1899749.5007765032,-985687.8232224941,-183244.18495962257,0
1817810.6373721682,6632823.513036673,3753138.426353943,3
-2993236.1943128807,-774418.1650062995,594884.6196632183,1
-1077500.8308152924,126200.53155125736,234509.10818135436,2
-1349425.7528438582,-982952.0248156374,-488750.15252960194,0
-1135556.3536382131,266861.5668989896,378335.2935805667,2
-1923019.6041154745,455637.9509802562,968492.1776338422,3
-2723390.6588495034,-992076.8464308797,272166.55479580245,0
-1606625.6452284956,-248663.31648846448,235466.529734681,2
11915722.422074806,2141650.1876271116,-5433455.4206088865,2
-759567.9274034342,5581678.19025904,4366391.841253597,3
-2904783.669624298,-184511.48823922605,1011299.5937341942,3
-2928310.141864723,-512609.8777859633,764857.686687351,1
15289689.11057884,2916087.736448045,-6708946.941295889,2
-2635044.285783969,-338512.5622146822,739062.9304055786,3
1371572.4047094318,-521336.5178777558,-1643087.8436176074,2
-1808813.7766747698,-986090.6204139872,-233990.09765459853,0
-91012.95228521572,909426.7047296822,301353.9651309433,2
-2969178.9992201794,-458321.4827473544,831100.5605941208,3
-1916565.3177523895,-986800.3027100745,-174339.48253468086,0
-2149293.389335074,663223.4972950494,1258251.6864575911,3
2064407.6851619869,-865075.7691069487,-2304581.030491133,0
-1812054.8996774363,-986126.7338051026,-232137.57387519476,0
-1750287.9192205002,-514727.76146583736,104572.89399624255,0
2765719.6534314095,2534149.379503571,-12961.273547284422,2
-2281764.8400752093,-1553188.411289844,958172.8567555604,3
27789624.60265589,15516313.744393382,-3751264.125373802,2
-2174633.6903685182,-988466.4264499749,-31606.87122086715,0
-1832999.7900330152,-597163.939266004,86649.30237391673,1
-2392828.803093653,-989755.5267929438,88600.7744301398,0
-2750804.244695206,-992232.9782205487,287246.20254787774,0
-2059474.5362452192,-602381.9445035118,208560.84648608282,0
-2251545.08081399,-384130.0060455209,488409.2019449073,2
-502061.69243762176,-181812.38311601384,-329517.1320454839,2
-884535.5483985511,696724.7151287022,578314.0195849757,3
-934861.8371279445,1421264.6196051436,1178671.1051693843,3
-1835380.749007833,-986229.3296727902,-219425.86831586168,0
-987396.0948455711,-980701.5924909814,-688638.9716592587,0
-809248.8203324759,4300690.1526646735,3382725.870113615,3
-2648525.342898286,-991573.6465120334,230681.6494267257,0
-3020852.510835289,-274553.0363613097,1005117.2545438437,3
-2758013.5850351155,-992337.1606553113,291460.946344725,0
919786.3892905819,1074257.9479636727,-135659.59987816715,1
-2227228.2713335557,-988779.480182487,-2622.393696749583,0
-1420349.1924037633,31034.17006722081,352326.396286757,3
-2398665.2597590117,-113277.92414551962,784874.0344688338,3
-2391639.4179477002,-606094.80983713,391266.3956286104,1
-2080653.8844186137,19869.841436752467,711615.042626163,2
-2717655.8621458486,-992015.0205993803,268896.90219053556,0
-1402285.551454751,-983331.5253758263,-459363.59311130876,0
-1761258.4316663484,621726.4076738596,1009020.0209160673,3
-3301761.3296272494,-995867.7903989566,592276.6634696459,0
-2586532.097615731,-991121.630980633,196190.1059914226,0
50903.17832165817,186997.08264519798,-346978.28919181204,2
-2365044.5526726684,-989678.3510767908,73637.06249375758,0
-1304648.6762790699,-805763.9886695957,-373889.9488045261,0
-811865.4587710607,-805490.9540289749,-649200.6717884571,0
-2788388.0583211947,-518869.06175324006,682159.1594382696,2
-2909813.51309659,-993330.8924561036,375472.5579241184,0
-2907420.0492085433,-993281.7433150572,374015.8371452554,0
-1993472.569707856,-987258.3546891389,-131955.35330217367,0
-1687960.954209807,146272.4986745991,592190.6291159611,2
-2654961.0532095763,-905862.0916574204,302089.02179690596,0
-2724550.6993970936,-992091.1121080666,272834.8845726812,0
-1962488.225817184,-987091.1539621553,-148962.63707746298,0
-2996758.5865549985,-361241.1432251391,923189.3364214912,3
-1800182.4693250735,-985850.4909172247,-239491.43331033748,0
-2535423.79630301,-684521.384365904,409934.0375034109,1
-2808983.605897637,-992646.5801175092,319573.9524093007,0
-1819483.0964541228,-258968.93881404493,345837.8919912709,2
-2509628.2978308387,-990603.9954342092,153572.72485281003,0
-2909273.525954785,-752813.7118240886,565043.860231648,1
-1924165.8012696344,2178178.804746743,2329223.159704299,3
-2945419.1845081765,-993521.2846943245,395009.5942728086,0
-2562897.1634154688,-273706.9185093044,749733.0240091464,2
-2306319.1964807273,-989357.206973503,41386.011817836785,0
-2976631.97098449,-993764.6760931856,412437.9988588817,0
-2491526.2072595176,-990519.5338482794,143688.66758966586,0
-2847828.382931077,-559895.8022607996,683150.8595180452,3
-1825191.341916222,1188288.5390367527,1492095.5885479762,3
-2880484.6431999127,-993108.3414337791,359120.34626191005,0
-1936071.099744133,-986809.0424267045,-164013.56744114612,0
-2346889.744092612,-374234.0198125375,549654.8153113879,2
-2629077.443060363,46247.81393662898,1039614.9560479298,3
-2709450.2039911607,-991942.7194675675,264282.2722205905,0
-2725230.710546105,-992059.5132030954,273068.9989170949,0
-2388987.733535796,-196949.6845366184,712810.7093301896,2
-3056908.5392851466,-993284.1499426805,457642.3542482747,0
-1582115.049796543,-984609.3723438324,-359442.40496839,0
-2578613.1176018426,-603244.1847917037,498389.99694846966,2
-3003411.7315863343,-993938.299907462,427252.2455654439,0
-2251059.956272917,-626098.1889549601,296592.2260492738,0
-3043678.883232697,-605536.4381864887,755723.9403354891,0
-1871886.0279171073,-410560.0025062432,255490.89484596695,1
-2893395.840248702,-993211.4429317247,366339.178353117,0
-2628327.766970068,-991410.0188049383,219379.662462177,0
-2540147.654302944,-990821.3449946499,170532.52738215122,0
-2768790.275818549,445200.0634892256,1432726.1565503865,3
3554154.2921996363,1639444.9087419817,-1160388.3347048357,1
-2923462.816564583,-993401.2696368655,382951.71573956165,0
-2892439.398792349,-993222.3028215697,365877.39620640426,0
-2869604.2029900444,-243548.82579572115,944739.5085842477,2
-91250.5008561532,420278.3491625098,-85157.54914108256,1
-2131791.6260843333,-222406.92783909687,549535.8484297721,3
-2285972.2859209613,-140274.7953850947,699674.8139946127,2
-1802290.5100458255,-812383.6337261056,-101083.2992068542,0
-2810076.446077369,-767690.8470456919,497923.6001454345,1
-2654569.29784452,345747.82445243874,1290357.0686996668,3
787766.6381436982,1222238.2619951763,56278.17770707677,2
-2113735.2631509732,-988091.0790165759,-65218.30160619842,0
-1476535.8707307873,716822.5064176949,925103.862907591,3
15970323.404014228,11276777.434629224,-489983.97371627856,2
-2994100.1584482207,-536802.2673367494,783028.9010227439,2
437210.8443792816,2127422.386459561,968789.406206423,3
-2881920.5897794664,-993126.9360882572,359951.32571239054,0
-2717633.106706742,-991970.1719520516,268707.9561252718,0
-2955591.0927439546,-993517.0016065683,400359.49064703484,0
-2361617.5263712136,-989675.6378380567,71818.22691902902,0
-3071451.3857605634,-994338.3548139796,464728.9323732546,0
-2981922.561406355,-695690.4714682866,650717.5132838733,2
-2503959.527613458,-990676.6025334453,150868.283408058,0
-1528308.6260200415,700365.6730368332,940796.1471933741,3
-1800811.1380257336,-141381.71107096795,427917.43133461435,1
-1493435.2150011123,3672207.144423826,3268594.755361499,3
-2806180.918814385,-830187.4587198126,446230.29273404664,0
-2592894.773350575,-991132.3067783145,199589.2324638093,0
-2817379.6930766683,-992701.8426330049,324221.83256009314,0
-2741770.6335679805,-992214.9507637494,282408.8610920238,0
-2489736.837530438,-990457.7836182804,142500.95825772535,0
-2637863.6249742,-991528.2886890434,224877.47748114076,0
-2524888.486302096,-990741.0842346215,162164.99636502296,0
-1873334.5361490117,-986425.132016175,-198628.59993583488,0
1523414.383778865,1890305.4380960828,172044.89522138564,2
-2478475.966559026,-990470.3961794521,136609.3765663501,0
-2568685.299308863,-991038.985927208,186447.90989445127,0
1175135.1075282055,4752067.114567227,2627125.5008267574,2
-3012387.672320998,-228844.46010403044,1036471.5196468239,3
-586966.7421940584,-977869.1400963141,-911084.0592358687,0
-2610389.3645196008,-991300.3562017154,209482.54366452096,0
-2861605.3674438554,-993000.4901638207,348733.9599398907,0
-1814600.48389373,-33474.82267741917,521672.4869837231,3
-3197142.942564678,-754152.886679667,724699.3174112486,1
-2727194.004102261,634873.5838852403,1559285.675170651,3
-3258517.6025076443,-995570.2213232454,568286.8755922007,0
-2793675.532183538,-992571.8002170069,311202.2420012016,0
2104234.8777575833,-960585.5862038538,-2399175.6602522004,1
-2720182.1632910315,-992076.0557390075,270470.60236711596,0
-1654305.6734927353,-466481.4268054996,90086.72730455967,2
4015721.9162496007,1995415.5548035651,-1132186.526263213,3
-1907720.3221091272,-527050.3144470726,183312.09611529764,0
3567047.6570032598,3113861.487777506,-2072.2061811652966,2
5703882.891967619,8723688.849827526,3235242.99241441,3
-2487850.08833751,-326156.5640979847,666332.6021444126,2
-2429003.3474429506,-990114.4611363426,109102.89689895697,0
3474114.1672350722,574120.9252206319,-1961449.0962096653,0
676351.8776831347,4951182.228001267,3065064.214252801,3
-3224738.0107936254,-539832.9364855174,909476.3854513959,2
-2714194.077853351,-992034.9137537716,267148.9159656797,0
2527904.6007525357,2787980.383888443,320246.1273154563,2
-153704.6205190015,3810476.192511439,2624237.4172696453,2
1610763.544155667,-397475.0415646514,-1681610.9566785544,0
-2493703.405249589,-546970.8899404039,495535.5118228378,2
-2614002.2707336545,931427.9542177982,1730002.0833846128,3
-1954702.675068609,-987021.2929752602,-153345.9869933665,0
-2867076.023752818,-993054.9877093247,351835.3374330484,0
-1702280.270680748,2728354.101500558,2639563.0140462853,3
-2787983.664996383,-992497.4725200998,307905.9161029834,0
-2654546.2234853706,-991654.1772750198,234176.0383430713,0
-2065085.5361233961,-987720.3138583857,-92349.1245736744,0
